"","x"
"73","F-q5211_basalBoron"
"74","F-q52111_otherBasalFert"
"75","F-q52112_otherBasalFertAmt"
"76","F-firstTopDressFert"
"77","F-q5212_1tdDAP"
"78","F-q5213_1appDaysDAP"
"79","F-q5214_1tdNPK"
"80","F-q5215_1appDaysNPK"
"81","F-q5216_1tdUrea"
"82","F-q5217_1appDaysUrea"
"83","F-q5218_1tdNPKS"
"84","F-q5219_1appDaysNPKS"
"85","F-q5220_1tdMoP"
"86","F-q5221_1appDaysMoP"
"87","F-q5223_1tdSSP"
"88","F-q5224_1appDaysSSP"
"89","F-q5225_1tdTSP"
"90","F-q5226_1appDaysTSP"
"91","F-q5227_1tdZnSO4"
"92","F-q5228_1appDaysZnSO4"
"93","F-q5229_1tdGypsum"
"94","F-q5230_1appDaysGypsum"
"95","F-q5231_1tdBoron"
"96","F-q5232_1appDaysBoron"
"97","F-q52321_1tdOtherFert"
"98","F-q52322_1tdOtherFertAmt"
"99","F-q52323_1appDaysOtherFert"
"100","F-secondTopDressFert"
"101","F-q5233_2tdDAP"
"102","F-q5234_2appDaysDAP"
"103","F-q5235_2tdNPK"
"104","F-q5236_2appDaysNPK"
"105","F-q5237_2tdUrea"
"106","F-q5238_2appDaysUrea"
"107","F-q5239_2tdNPKS"
"108","F-q5240_2appDaysNPKS"
"109","F-q5241_2tdMoP"
"110","F-q5242_2appDaysMoP"
"111","F-q5243_2tdSSP"
"112","F-q5244_2appDaysSSP"
"113","F-q5245_2tdTSP"
"114","F-q5246_2appDaysTSP"
"115","F-q5247_2tdZnSO4"
"116","F-q5248_2appDaysZnSO4"
"117","F-q5249_2tdGypsum"
"118","F-q5250_2appDaysGypsum"
"119","F-q5251_2tdBoron"
"120","F-q5252_2appDaysBoron"
"121","F-q52521_2tdOtherFert"
"122","F-q52522_2tdOtherFertAmt"
"123","F-q52523_2appDaysOtherFert"
"124","F-thirdTopDressFert"
"125","F-q5253_3tdDAP"
"126","F-q5254_3appDaysDAP"
"127","F-q5255_3tdNPK"
"128","F-q5256_3appDaysNPK"
"129","F-q5257_3tdUrea"
"130","F-q5258_3appDaysUrea"
"131","F-q5259_3tdNPKS"
"132","F-q5260_3appDaysNPKS"
"133","F-q5261_3tdMoP"
"134","F-q5262_3appDaysMoP"
"135","F-q5263_3tdSSP"
"136","F-q5264_3appDaysSSP"
"137","F-q5265_3tdTSP"
"138","F-q5266_3appDaysTSP"
"139","F-q5267_3tdZnSO4"
"140","F-q5268_3appDaysZnSO4"
"141","F-q5269_3tdGypsum"
"142","F-q5270_3appDaysGypsum"
"143","F-q5271_3tdBoron"
"144","F-q5272_3appDaysBoron"
"145","F-q52721_3tdOtherFert"
"146","F-q52722_3tdOtherFertAmt"
"147","F-q52723_3appDaysOtherFert"
"148","F-totAmtDAP"
"149","F-totAmtNPK"
"150","F-q51071_gradeNPK"
"151","F-totAmtUrea"
"152","F-totAmtNPKS"
"153","F-gradeNPKS"
"154","F-otherGradeNPKS"
"155","F-q51211_gradeNPKS"
"156","F-totAmtMoP"
"157","F-totAmtSSP"
"158","F-totAmtTSP"
"159","F-totAmtZnSO4"
"160","F-totAmtGypsum"
"161","F-totAmtBoron"
"162","F-q5273_fertInfoSource"
"163","F-q5274_fertInfoOther"
"164","F-q5275_sourceDAP"
"165","F-q5276_otherSourceDAP"
"166","F-q5277_sourceNPK"
"167","F-q5278_otherSourceNPK"
"168","F-q5279_sourceUrea"
"169","F-q5280_otherSourceUrea"
"170","F-q5281_sourceZnSO4"
"171","F-q5282_otherSourceZnSO4"
"172","F-q5283_sourceGypsum"
"173","F-q5284_otherSourceGypsum"
"174","F-q5285_sourceBoron"
"175","F-q5286_otherSourceBoron"
"176","F-q5287_fertOnTime"
"177","F-q5288_avgDelayWeeks"
"178","G-q5301_irrigAvail"
"179","G-q5302_irrigSource"
"180","G-q5303_irrigOtherSource"
"181","G-q5304_irrigGrthStage"
"182","G-q5305_irrigTimes"
"183","G-q5306_drySpellReason"
"184","G-q5307_drySpellOther"
"185","H-q5401_irrigDecision"
"186","H-q5402_irrigOtherDecsn"
"187","H-q5403_notIrrigReason"
"188","H-q5404_notIrrigOther"
"189","H-q5405_tubewellDepthFeet"
"190","H-pumpUse"
"191","H-q5406_pumpEnergy"
"192","H-q5407_layFlatPipe"
"193","I-q5501_droughtGS"
"194","I-q5502_droughtSeverity"
"195","I-q5503_floodGS"
"196","I-q5504_floodSeverity"
"197","I-q5505_weedSeverity"
"198","I-q5506_insectSeverity"
"199","I-q5507_insecticides"
"200","I-q5508_insecticidesName"
"201","I-q5509_diseaseSeverity"
"202","I-q5510_pesticides"
"203","I-q5511_pesticidesName"
"204","I-q5512_lodgingPercent"
"205","J-herbAppTimes"
"206","J-q5601_1herbName"
"207","J-q5602_1herbAppDays"
"208","J-q5603_2herbName"
"209","J-q5604_2herbAppDays"
"210","J-q5605_3herbName"
"211","J-q5606_3herbAppDays"
"212","J-manualWeedTimes"
"213","J-q5607_1manualWeeding"
"214","J-q5608_2manualWeeding"
"215","J-q5609_3manualWeeding"
"216","K-allWeeds"
"217","K-allOtherWeeds"
"218","K-q5701_topTenWeeds"
"219","K-q5702_top1stWeed"
"220","K-q5703_top2ndWeed"
"221","K-q5704_top3rdWeed"
"222","K-q5705_top4thWeed"
"223","K-q5706_top5thWeed"
"224","L-q601_harvestDate"
"225","L-cropDurationDays"
"226","L-q602_harvestMethod"
"227","L-q603_residueBurnt"
"228","L-q604_threshing"
"229","L-q605_totalGrainYieldQUINTAL"
"230","L-q606_largestPlotYieldQUNITAL"
"231","L-quintalPerAcre"
"232","L-tonPerHectare"
"233","L-q607_farmGatePrice"
"234","L-q608_fiveYearGProd"
"235","M-q701_hhMember"
"236","M-q702_hhMemAg"
"237","M-q703_marketSaleShare"
"238","M.q705_cropShareAg"
"239","M.q706_cropSP"
"240","M.q707_cropAvgSP"
"241","M.q708_marketDistance"
"242","O.q801_newMgmtUse"
"243","uniqueid"
"244","D.q420_cropSeedAmt"
